"Mobile Browser","Openwave Mobile Browser","UP.Browser/3.04-TS14 UP.Link/3.4.4"
"Mobile Browser","Opera Mini","Opera/8.01 (J2ME/MIDP; Opera Mini/1.1.3475/hifi/tmobile/cz; SonyEricsson W880i; cs; U; ssr)"
"Mobile Browser","Opera Mini","Opera/9.80 (iPhone; Opera Mini/5.0.0176/764; U; en) Presto/2.4.15"
"Mobile Browser","Opera Mini","Opera/9.60 (J2ME/MIDP; Opera Mini/4.2.14320/554; U; cs) Presto/2.2.0"
"Mobile Browser","Opera Mini","Opera/9.60 (J2ME/MIDP; Opera Mini/5.0.15650/960; U; en) Presto/2.2.0"
"Mobile Browser","Opera Mini","Opera/10.61 (J2ME/MIDP; Opera Mini/5.1.21219/19.999; en-US; rv:1.9.3a5) WebKit/534.5 Presto/2.6.30"
"Mobile Browser","Opera Mini","Opera/8.01 (J2ME/MIDP; Opera Mini/3.1.9427/1724; nb; U; ssr)"
"Mobile Browser","Opera Mobile","Opera/9.80 (Android 2.2; Opera Mobi/-2118645896; U; pl) Presto/2.7.60 Version/10.5"
"Mobile Browser","Opera Mobile","Opera/9.80 (Windows Mobile; WCE; Opera Mobi/WMD-50430; U; en-GB) Presto/2.4.13 Version/10.00"
"Mobile Browser","Opera Mobile","Opera/9.80 (Android; Linux; Opera Mobi/49; U; en) Presto/2.4.18 Version/10.00"
"Mobile Browser","Opera Mobile","HTC_HD2_T9193 Opera/9.7 (Windows NT 5.1; U; en) V1.49.841.1 (71528)"
"Mobile Browser","Opera Mobile","Opera/9.80 (S60; SymbOS; Opera Mobi/352; U; de) Presto/2.4.15 Version/10.00"
"Mobile Browser","Opera Mobile","SAMSUNG-GT-i8000/1.0 (Windows CE; Opera Mobi; U; en) Opera 9.5"
"Mobile Browser","Opera Mobile","Opera/9.80 (S60; SymbOS; Opera Mobi/499; U; es-ES) Presto/2.4.18 Version/10.00"
"Mobile Browser","Palm Pre web browser","Mozilla/5.0 (webOS/1.0; U; en-US) AppleWebKit/525.27.1 (KHTML, like Gecko) Version/1.0 Safari/525.27.1 Pre/1.0"
"Mobile Browser","Polaris","LG-LX600 Polaris/6.0 MMP/2.0 Profile/MIDP-2.1 Configuration/CLDC-1.1"
"Mobile Browser","Polaris","Samsung-SPHM320 Infraware-Polaris/5.01 MMP/2.0"
"Mobile Browser","Polaris","Samsung-SPHM320 Polaris/5.0 MMP/2.0"
"Mobile Browser","Polaris","UTSTARCOM-GTX75/UC1.25 POLARIS/6.00 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Link/6.3.0.0.0"
"Mobile Browser","SEMC Browser","SonyEricssonK750i/R1CA/SN352557010359373 Browser/SEMC-Browser/4.2 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","SEMC Browser","SonyEricssonW800c/R1AA Browser/SEMC-Browser/4.2 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","SEMC Browser","SonyEricssonJ300c/R2BA SEMC-Browser/4.0.3 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","SEMC Browser","SonyEricssonK750i/R1L Browser/SEMC-Browser/4.2 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","SEMC Browser","SonyEricssonW800c/R1L Browser/SEMC-Browser/4.2 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","Skyfire","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7; en-us) AppleWebKit/530.17 (KHTML, like Gecko) Version/4.0 Safari/530.17 Skyfire/2.0"
"Mobile Browser","Tear","Mozilla/5.0 (X11; U; Linux armv6l; fi-fi) AppleWebKit/528.5  (KHTML, like Gecko, Safari/528.5 ) tear"
"Mobile Browser","TeaShark","Mozilla/5.0 (Macintosh; U; Intel Mac OS X; en) AppleWebKit/418.9.1 (KHTML, like Gecko) Safari/419.3 TeaShark/0.8"
"Mobile Browser","UC Browser","NOKIAN82 UCWEB"
"Mobile Browser","UC Browser","UCWEB7.0.0.33/27/999"
"Mobile Browser","uZard Web","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; WOW64; SV1; uZardWeb/1.0; Server_HK)"
"Mobile Browser","uZard Web","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.2; WOW64; Trident/4.0; uZardWeb/1.0; Server_USA)"
"Mobile Browser","uZard Web","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.2; SV1; uZardWeb/1.0; Server_JP)"
"Mobile Browser","wOSBrowser","Mozilla/5.0 (hp-tablet; Linux; hpwOS/3.0.5; U; fr-FR) AppleWebKit/534.6 (KHTML, like Gecko) wOSBrowser/234.83 Safari/534.6 TouchPad/1.0"
"Mobile Browser","wOSBrowser","Mozilla/5.0 (Linux; webOS/2.1.2; U; xx-xx) AppleWebKit/534.6 (KHTML, like Gecko) webOSBrowser/221.11 Safari/534.6 Pre/3.0"
"Email client","GcMail","GcMail Browser/1.0 (compatible; MSIE 5.0; Windows 98) "
"Email client","Lotus Notes","Mozilla/4.0 (compatible; Lotus-Notes/5.0; Windows-NT)"
"Email client","Lotus Notes","Mozilla/4.0 (compatible; Lotus-Notes/6.0; Windows-NT)"
"Email client","Lotus Notes","Mozilla/4.0 (compatible; Lotus-Notes/5.0; Macintosh PPC)"
"Email client","Outlook 2007","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MSOffice 12)"
"Email client","Outlook 2007","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; AskTB5.5; MSOffice 12)"
"Email client","Outlook 2010","Microsoft Office/14.0 (Windows NT 5.1; Microsoft Outlook 14.0.4536; Pro; MSOffice 14)"
"Email client","Outlook 2010","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0; InfoPath.2; MSOffice 14)"
"Email client","PocoMail","PocoMail/3.2.2004"
"Email client","PocoMail","PocoMail/4.1.3650"
"Email client","PocoMail","Pocomail/4.8.4400"
"Email client","Postbox","Postbox 1.0b14 (Windows/2009072715)"
"Email client","Postbox","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.1.8) Gecko/20100317 Postbox/1.1.3"
"Email client","Shredder","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.1.9pre) Gecko/20100308 Lightning/1.0b1 Shredder/3.0.4pre"
"Email client","Shredder","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.1.9pre) Gecko/20100209 Shredder/3.0.2pre"
"Email client","Shredder","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.1.9pre) Gecko/20100303 Shredder/3.0.4pre"
"Email client","Spicebird","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.2pre) Gecko/2009031117 Spicebird/0.7.1"
"Email client","Spicebird","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.2pre) Gecko/2009031304 Spicebird/0.7.1 "
"Email client","The Bat!","The Bat! 4.0.14"
"Email client","The Bat!","The Bat! 4.0.0.22"
"Email client","Thunderbird","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.8.1.19) Gecko/20081209 Thunderbird/2.0.0.19"
"Email client","Thunderbird","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs; rv:1.9.1.8) Gecko/20100227 Lightning/1.0b1 Thunderbird/3.0.3"
"Email client","Thunderbird","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.13) Gecko/20101208 Lightning/1.0b2 Thunderbird/3.1.7"
"Email client","Thunderbird","Mozilla/5.0 (Windows NT 6.1; rv:6.0) Gecko/20110812 Thunderbird/6.0"
"Email client","Thunderbird","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9pre) Gecko/2008050715 Thunderbird/3.0a1"
"Email client","Thunderbird","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.14) Gecko/20080505 Thunderbird/2.0.0.14"
"Email client","Thunderbird","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.8) Gecko/20100802 Lightning/1.0b2 Thunderbird/3.1.2 ThunderBrowse/3.3.2"
"Email client","Thunderbird","Mozilla/5.0 (X11; Linux i686; rv:7.0.1) Gecko/20110929 Thunderbird/7.0.1"
"Email client","Thunderbird","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs; rv:1.8.1.21) Gecko/20090302 Lightning/0.9 Thunderbird/2.0.0.21"
"Email client","Windows Live Mail","Outlook-Express/7.0 (MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; TmstmpExt)"
"Email client","Windows Live Mail","Outlook-Express/7.0 (MSIE 7.0; Windows NT 5.1; Trident/4.0; AskTB5.6; TmstmpExt)"
"Email client","Windows Live Mail","Outlook-Express/7.0 (MSIE 6.0; Windows NT 5.1; SV1; GTB6.3; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; InfoPath.2; .NET CLR 3.0.04506.648; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; OfficeLiveConnector.1.3; OfficeLivePatch.0.0; TmstmpExt)"
"Email client","Windows Live Mail","Outlook-Express/7.0 (MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; Media Center PC 6.0; OfficeLiveConnector.1.4; OfficeLivePatch.1.3; InfoPath.3; FDM; TmstmpExt)"
"Email client","Windows Live Mail","Outlook-Express/7.0 (MSIE 8; Windows NT 5.1; Trident/4.0; GTB7.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; TmstmpExt)"
"Library","Adobe AIR runtime","Mozilla/5.0 (Windows; U; cs-CZ) AppleWebKit/526.9+ (KHTML, like Gecko) AdobeAIR/1.5.1"
"Library","BinGet","BinGet/1.00.A (http://www.bin-co.com/php/scripts/load/)"
"Library","Chilkat HTTP .NET","Chilkat/1.0.0 (+http://www.chilkatsoft.com/ChilkatHttpUA.asp)"
"Library","cURL","curl/7.15.1 (x86_64-suse-linux) libcurl/7.15.1 OpenSSL/0.9.8a zlib/1.2.3 libidn/0.6.0"
"Library","cURL","curl 7.16.1 (i386-portbld-freebsd6.2) libcurl/7.16.1 OpenSSL/0.9.7m zlib/1.2.3"
"Library","EventMachine","EventMachine HttpClient"
"Library","Evolution/Camel.Stream","CamelHttpStream/1.0"
"Library","Evolution/Camel.Stream","CamelHttpStream/1.0 Evolution/2.28.1"
"Library","Evolution/Camel.Stream","CamelHttpStream/1.0 Evolution/3.0.2"
"Library","Feed::Find","Feed::Find/0.06"
"Library","FeedParser","UniversalFeedParser/4.1 +http://feedparser.org/"
"Library","FeedParser","UniversalFeedParser/3.3 +http://feedparser.org/"
"Library","GStreamer","GStreamer souphttpsrc libsoup/2.27.4"
"Library","GStreamer","GStreamer souphttpsrc libsoup/2.26.2"
"Library","HTTP_Request2","HTTP_Request2/0.5.2 (http://pear.php.net/package/http_request2) PHP/5.2.10-2ubuntu6.4"
"Library","HTTP_Request2","HTTP_Request2/0.5.1_(http://pear.php.net/package/http_request2) PHP/5.3.2-0.dotdeb.2 20100430220945"
"Library","Indy Library","Mozilla/3.0 (compatible; Indy Library)"
"Library","IXR lib","The Incutio XML-RPC PHP Library"
"Library","IXR lib","The Incutio XML-RPC PHP Library (multicall client)"
"Library","IXR lib","The Incutio XML-RPC PHP Library for SSL"
"Library","Jakarta Commons-HttpClient","Jakarta Commons-HttpClient/2.0"
"Library","Jakarta Commons-HttpClient","Jakarta Commons-HttpClient/3.0-rc3"
"Library","Java","Java/1.4.2_08"
"Library","Java","Java1.3.1_06"
"Library","Java","Java/1.6.0_03"
"Library","LibSoup","libsoup/2.26.1"
"Library","LibSoup","libsoup/2.26.2"
"Library","libwww-perl","libwww-perl/5.53"
"Library","libwww-perl","libwww-perl/5.812"
"Library","LWP::Simple","LWP::Simple/5.812"
"Library","LWP::Simple","lwp-trivial/1.41"
"Library","LWP::Simple","lwp-trivial/1.35"
"Library","MagpieRSS","MagpieRSS/0.72 (+http://magpierss.sf.net; No cache)"
"Library","PHP OpenID library","php-openid/2.1.1 (php/5.2.5.fb4) curl/7.15.5"
"Library","PHPcrawl","PHPCrawl"
"Library","POE-Component-Client-HTTP","Poe-Component-Client-HTTP/0.88"
"Library","PycURL","PycURL/7.13.2"
"Library","PycURL","PycURL/7.19.0"
"Library","Python-urllib","Python-urllib/2.1"
"Library","Python-urllib","Python-urllib"
"Library","Python-urllib","Python-urllib/2.4"
"Library","Python-webchecker","Python-webchecker/50851"
"Library","ROME library","Rome Client (http://tinyurl.com/64t5n) Ver: 0.9"
"Library","ROME library","Rome Client (http://tinyurl.com/64t5n) Ver: 0.7"
"Library","SimplePie","SimplePie/1.1.2 (Feed Parser; http://simplepie.org; Allow like Gecko) Build/20081109150825 "
"Library","SimplePie","SimplePie/1.0 b3.2 (Feed Parser; http://simplepie.org/; Allow like Gecko) Build/20061124"
"Library","Snoopy","Snoopy v1.2.1"
"Library","Summer","libsummer/0.2.0 libsoup/2.24.3"
"Library","Typhoeus","Typhoeus - http://github.com/dbalatero/typhoeus/tree/master"
"Library","Typhoeus","Typhoeus - http://github.com/pauldix/typhoeus/tree/master"
"Library","urlgrabber","urlgrabber/3.1.0"
"Library","WinHTTP","WinHttp"
"Library","WWW::Mechanize","WWW-Mechanize/0.7.6 (http://rubyforge.org/projects/mechanize/)"
"Library","WWW::Mechanize","WWW-Mechanize/1.54"
"Library","xine","xine/1.1.16.3"
"Library","xine","xine/1.1.14.1"
"Library","XML-RPC for PHP","XML-RPC for PHP 2.2.1"
"Library","Zend_Http_Client","Zend_Http_Client"
"Wap Browser","Klondike","Klondike/1.50 (HTTP Win32)"
"Wap Browser","WapTiger","WapTiger/5.0 (http://www.waptiger.com/ ()"
"Wap Browser","WinWap","WinWAP/4.1 (Win32) WinWAP-X/4.1.0.192"
"Wap Browser","WinWap","WinWAP-SPBE/1.3 (1.3.0.2;Win32)"
"Validator","2Bone LinkChecker","2Bone_LinkChecker/1.0 libwww-perl/5.803"
"Validator","anw HTMLChecker","topSUBMIT.de HTMLChecker/1.1"
"Validator","anw LoadControl","anw webtool LoadControl/1.3"
"Validator","Checkbot","Checkbot/1.76"
"Validator","Checkbot","Checkbot/1.80 LWP/5.80"
"Validator","CSE HTML Validator","CSE HTML Validator Lite Online (http://online.htmlvalidator.com/php/onlinevallite.php)"
"Validator","Cynthia","Cynthia 1.0"
"Validator","FeedValidator","FeedValidator/1.3"
"Validator","HTMLParser","HTMLParser/1.6"
"Validator","LinkChecker","LinkChecker/4.9 ( http://linkchecker.sourceforge.net/)"
"Validator","LinkChecker","LinkChecker/5.1 ( http://linkchecker.sourceforge.net/)"
"Validator","LinkChecker","LinkChecker/7.4 (+http://linkchecker.sourceforge.net/)"
"Validator","LinkExaminer","LinkExaminer/1.01 (Windows)"
"Validator","LinkExaminer","LinkExaminer/1.00 (Windows)"
"Validator","LinkWalker","LinkWalker/2.0 - www.seventwentyfour.com/"
"Validator","Multipage Validator","W3C_Multipage_Validator/2.0 (+http://www.validator.ca/)"
"Validator","P3P Validator","P3P Validator"
"Validator","PHP link checker","FPLinkChecker/1.2"
"Validator","REL Link Checker Lite","REL Link Checker Lite 1.0"
"Validator","Validator.nu","Validator.nu/3"
"Validator","W3C Checklink","W3C-checklink/4.2.1 [4.21] libwww-perl/5.803"
"Validator","W3C Checklink","W3C-checklink/3.6.2.3 libwww-perl/5.64"
"Validator","W3C CSS Validator","Jigsaw/2.2.5 W3C_CSS_Validator_JFouffa/2.0"
"Validator","W3C mobileOK Checker","W3C-mobileOK/DDC-1.0 (see http://www.w3.org/2006/07/mobileok-ddc)"
"Validator","W3C Validator","W3C_Validator/1.432.2.22"
"Validator","W3C Validator","W3C_Validator/1.654"
"Validator","WDG CSSCheck","CSSCheck/1.2.2"
"Validator","WDG Page Valet","Page Valet/4.1pre5"
"Validator","WDG Validator","WDG_Validator/1.6.4"
"Validator","WDG Validator","WDG_Validator/1.1"
"Validator","Xenu","Xenu Link Sleuth 1.2d"
"Validator","Xenu","Xenu Link Sleuth/1.3.8"
"Feed Reader","Abilon","Abilon"
"Feed Reader","Akregator","Akregator/1.2.9; librss/remnants"
"Feed Reader","Akregator","Akregator/1.2.2; librss/remnants"
"Feed Reader","Akregator","Akregator/1.2.5; librss/remnants"
"Feed Reader","Apple-PubSub","Apple-PubSub/65.1.1"
"Feed Reader","Apple-PubSub","Apple-PubSub/65.12.1"
"Feed Reader","Apple-PubSub","Apple-PubSub/65.6"
"Feed Reader","Awasu","Awasu/2.4PE"
"Feed Reader","BlogBridge","BlogBridge 6.6.2 Discoverer (http://www.blogbridge.com/) 1.6.0_10"
"Feed Reader","BlogBridge","BlogBridge 6.6.2 (http://www.blogbridge.com/) 1.6.0_07"
"Feed Reader","Bloglines","Bloglines/3.1 (http://www.bloglines.com)"
"Feed Reader","CPG Dragonfly RSS Module","CPG RSS Module File Reader"
"Feed Reader","CPG Dragonfly RSS Module","Dragonfly File Reader"
"Feed Reader","CPG Dragonfly RSS Module","CPG Dragonfly RSS Module Feed Viewer"
"Feed Reader","Fastladder FeedFetcher","Fastladder FeedFetcher/0.01 (http://fastladder.com/; 1 subscriber)"
"Feed Reader","Feed Viewer","Feed Viewer 3.9.3843.18128"
"Feed Reader","Feedfetcher-Google","Feedfetcher-Google; (+http://www.google.com/feedfetcher.html; 1 subscribers; feed-id=6098063775789346370)"
"Feed Reader","GreatNews","GreatNews/1.0"
"Feed Reader","Gregarius","Gregarius/0.5.2 (+http://devlog.gregarius.net/docs/ua)"
"Feed Reader","Gregarius","Gregarius/0.6.0 (+http://devlog.gregarius.net/docs/ua)"
"Feed Reader","iCatcher!","iCatcher! 1.6 (iPhone; iPhone OS 5.1; en_US)"
"Feed Reader","iCatcher!","iCatcher! 1.7 (iPad; iPhone OS 5.0.1; zh_CN)"
"Feed Reader","iCatcher!","iCatcher! 1.4 (iPod touch; iPhone OS 5.0; en_GB)"
"Feed Reader","iCatcher!","iCatcher! 1.7.1 (iPhone; iPhone OS 4.3.5; en_US)"
"Feed Reader","IE RSS reader","Windows-RSS-Platform/2.0 (MSIE 8.0; Windows NT 5.1)"
"Feed Reader","IE RSS reader","Windows-RSS-Platform/2.0 (MSIE 8.0; Windows NT 6.1)"
"Feed Reader","IE RSS reader","Windows-RSS-Platform/1.0 (MSIE 7.0; Windows NT 5.1)"
"Feed Reader","Liferea","Liferea/1.4.14 (Linux; en_US.UTF8; http://liferea.sf.net/)"
"Feed Reader","NetNewsWire","Mozilla/5.0 (Macintosh; U; Intel Mac OS X; en) AppleWebKit/419 (KHTML, like Gecko) NetNewsWire/2.1.1"
"Feed Reader","NetNewsWire","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_5; en-us) AppleWebKit/525.18 (KHTML, like Gecko) NetNewsWire/3.1.7"
"Feed Reader","NetNewsWire","NetNewsWire/3.2d7 (Mac OS X; http://www.newsgator.com/Individuals/NetNewsWire/)"
"Feed Reader","Netvibes feed reader","Netvibes (http://www.netvibes.com/; 2 subscribers)"
"Feed Reader","Netvibes feed reader","Netvibes (http://www.netvibes.com/; 5 subscribers; feedId: 5404723)"
"Feed Reader","Netvibes feed reader","Netvibes (http://www.netvibes.com/; subscribers; feedID: 11764808)"
"Feed Reader","Newsbeuter","newsbeuter/1.2 (Linux 2.6.18-xen-r12-xm-217; x86_64; http://www.newsbeuter.org/) libcurl/7.19.4 GnuTLS/2.6.6 zlib/1.2.3"
"Feed Reader","NewsBreak","Ilium Software NewsBreak http://www.iliumsoft.com"
"Feed Reader","NewsFox","Mozilla/5.0 NewsFox/1.0.4.1"
"Feed Reader","NewsFox","Mozilla/5.0 NewsFox/1.0.5"
"Feed Reader","NewsGatorOnline","NewsGatorOnline/2.0 (http://www.newsgator.com; 1 subscribers)"
"Feed Reader","NFReader","NFReader/1.4.1.0 (http://www.gaijin.at/)"
"Feed Reader","NFReader","NFReader/1.3.9.0 (http://www.gaijin.at/)"
"Feed Reader","Omea Reader","JetBrains Omea Reader 2.2 (http://www.jetbrains.com/omea/reader/)"
"Feed Reader","Rss Bandit","RssBandit/1.2.0.114 (.NET CLR 1.1.4322.573; WinNT 5.1.2600.0; http://www.rssbandit.org)"
"Feed Reader","Rss Bandit","RssBandit/1.9.0.972"
"Feed Reader","RSS Menu","RSS Menu/1.11.6 (Mac OS X; http://www.edot-studios.com)"
"Feed Reader","RSS Popper","Mozilla/4.0 (compatible; RSS Popper)"
"Feed Reader","RSSOwl","RSSOwl/2.0.0.200804242342"
"Feed Reader","RSSOwl","RSSOwl/2.0.0.200903042053 (Windows; U; en)"
"Feed Reader","Safari RSS reader","AppleSyndication/56.1"
"Feed Reader","Sage","Mozilla/5.0 (Sage)"
"Feed Reader","Seznam RSS reader","HomePage Rss Reader 1.0; (1 subscribers; feed-id=82385)"
"Feed Reader","SharpReader","SharpReader/0.9.4.1 (.NET CLR 1.1.4322.573; WinNT 5.1.2600.0)"
"Feed Reader","SharpReader","SharpReader/0.9.6.0 (.NET CLR 1.1.4322.2032; WinNT 5.1.2600.0)"
"Feed Reader","Trileet NewsRoom","Trileet NewsRoom (+ http://feedmonger.blogspot.com)"
"Feed Reader","YahooFeedSeeker","YahooFeedSeeker/2.0 (compatible; Mozilla 4.0; MSIE 5.5; http://publisher.yahoo.com/rssguide; users 0; views 0)"
"Feed Reader","YeahReader","YeahReader [http://www.yeahreader.com/]"
"Multimedia Player","Banshee","Banshee 1.5.1 (http://banshee-project.org/)"
"Multimedia Player","Boxxe","boxee (alpha/Windows  build 7077 - 0.9.7.4825)"
"Multimedia Player","Boxxe","boxee (alpha/Darwin 8.7.1 i386 - 0.9.11.5591)"
"Multimedia Player","Boxxe","boxee (alpha/Linux 2.6.28-11-generic #40-Ubuntu SMP Fri Apr 3 17:39:41 UTC 2009 x86_64 - 0.9.7.4826M)"
"Multimedia Player","Boxxe","boxee (alpha/Darwin 9.5.2 i386 - 0.9.11.5591)"
"Multimedia Player","Boxxe","boxee (alpha/Windows XP Professional Service Pack 3, v.5755 build 2600 - 0.9.9.5324)"
"Multimedia Player","CorePlayer","CorePlayer/1.0 (Series 60 3rd ; ARM; de) CorePlayer/1.3.2_6909"
"Multimedia Player","CorePlayer","CorePlayer/1.0 (Palm OS 5.4.9; ARM Intel PXA27x; en) CorePlayer/1.3.2_6909"
"Multimedia Player","CorePlayer","CorePlayer/1.0 (Windows 5.01; x86 Intel; hu) CorePlayer/2.0.0_6873"
"Multimedia Player","CorePlayer","CorePlayer/1.0 (PocketPC 5.02; ARM 1136J; en) CorePlayer/1.3.2_6909"
"Multimedia Player","FlyCast","FlyCast/1.34 (BlackBerry; 8330/4.5.0.131 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/-1)"
"Multimedia Player","FlyCast","FlyCast/1.35 (BlackBerry; 9530/4.7.0.99 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/-1)"
"Multimedia Player","FlyCast","FlyCast/1.32 (BlackBerry; 8330/4.3.0.124 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/-1)"
"Multimedia Player","foobar2000","foobar2000/0.9.6.5_beta_2"
"Multimedia Player","foobar2000","foobar2000/0.9.6.8"
"Multimedia Player","foobar2000","foobar2000/0.9.5.2"
"Multimedia Player","GOM Player","GomPlayer 2, 1, 17, 4710 (ENG)"
"Multimedia Player","GOM Player","GomPlayer 2, 1, 9, 3753 (ENG)"
"Multimedia Player","iTunes","iTunes/10.2.1 (Windows; Microsoft Windows 7 Enterprise Edition Service Pack 1 (Build 7601)) AppleWebKit/533.20.25"
"Multimedia Player","iTunes","iTunes/8.1.1 (Windows; N)"
"Multimedia Player","iTunes","iTunes/10.2.1 (Macintosh; Intel Mac OS X 10.7) AppleWebKit/534.20.8"
"Multimedia Player","iTunes","itunes/9.0.2 (Macintosh; Intel Mac OS X 10.4.11) AppleWebKit/531.21.8"
"Multimedia Player","iTunes","iTunes/4.2 (Macintosh; U; PPC Mac OS X 10.2)"
"Multimedia Player","Miro","Miro/2.0.4 (http://www.getmiro.com/; Windows XP )"
"Multimedia Player","Miro","Miro/2.0 (http://www.getmiro.com/; Darwin 9.4.0 Power Macintosh)"
"Multimedia Player","Miro","Democracy/0.8.1 (http://www.participatoryculture.org)"
"Multimedia Player","Miro","Miro/2.1-svn (http://www.getmiro.com/; Windows 2000 )"
"Multimedia Player","Miro","Miro/2.0.3 (http://www.getmiro.com/; Linux 2.6.24-1-686 i686)"
"Multimedia Player","Miro","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9) Gecko Miro/2.0.4 (http://www.getmiro.com/)"
"Multimedia Player","Miro","Miro/3.0.1 (http://www.getmiro.com/; Darwin 8.11.1 i386)"
"Multimedia Player","MPlayer","MPlayer/SVN-r29189-snapshot-4.3.2"
"Multimedia Player","MPlayer","MPlayer/29040-4.3.3"
"Multimedia Player","MPlayer2","MPlayer 2.0"
"Multimedia Player","Plex Media Center","Plex/10.1 Git:33d6d28 (Mac OS X; 10.0.0 i386; http://www.plexapp.com)"
"Multimedia Player","Plex Media Center","Plex/2.0.3.3 Android/3.2 Sony/sony/NSZGT1/Internet TV Box"
"Multimedia Player","Pocket Tunes","PocketTunes/5.5.2"
"Multimedia Player","Public Radio Player","PublicRadioApp/1.3 CFNetwork/459 Darwin/10.0.0d3"
"Multimedia Player","Public Radio Player","PublicRadioPlayer/2.1 CFNetwork/459 Darwin/9.8.0"
"Multimedia Player","QuickTime","QuickTime/7.6 (qtver=7.6;cpu=IA32;os=Mac 10,5,7)"
"Multimedia Player","QuickTime","QuickTime/7.6.2 (verqt=7.6.2;cpu=IA32;so=Mac 10.5.8)"
"Multimedia Player","QuickTime","QuickTime (qtver=7.0.2a26;os=Windows NT 6.0)"
"Multimedia Player","QuickTime","QuickTime/7.6.2 (qtver=7.6.2;os=Windows NT 5.1Service Pack 3)"
"Multimedia Player","QuickTime","QuickTime.7.6 (qtver=7.6;os=Windows NT 6.0Service Pack 2)"
"Multimedia Player","RSS Radio","RSS_Radio 1.493"
"Multimedia Player","Songbird","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs; rv:1.9.0.5) Gecko/2009021916 Songbird/1.1.2 (20090331142126)"
"Multimedia Player","Songbird","Mozilla/5.0 (X11; U; Linux i686; fr; rv:1.9.0.5) Gecko/2009021916 Songbird/1.1.2 (20090331141709)"
"Multimedia Player","VLC media player","VLC media player - version 0.9.8a Grishenko - (c) 1996-2008 the VideoLAN team"
"Multimedia Player","VLC media player","VLC media player - version 0.9.8 Grishenko - (c) 1996-2009 the VideoLAN team"
"Multimedia Player","VLC media player","VLC media player - version 0.8.6g Janus - (c) 1996-2008 the VideoLAN team"
"Multimedia Player","VLC media player","VLC media player - version 0.9.9 Grishenko - (c) 1996-2009 the VideoLAN team"
"Multimedia Player","VLC media player","VLC media player - version 1.1.0-git Yellow Bastard - (c) 1996-2009 the VideoLAN team"
"Multimedia Player","Winamp for Android","WAFA/1.2.1 (Linux; Android 2.1; Winamp) Replicant/1.0"
"Multimedia Player","Winamp for Android","WAFA/1.2.10 (Linux; Android 4.1; Winamp) Replicant/1.0"
"Multimedia Player","Winamp for Android","WAFA/1.2.10 (Linux; Android 2.2-update1; Winamp) Replicant/1.0"
"Multimedia Player","Windows Media Player","Windows-Media-Player/11.0.6001.7000"
"Multimedia Player","Windows Media Player","Windows-Media-Player/9.00.00.3086"
